StrongsId,ReferenceCount,PartOfSpeech
H6455,13,adjective
H6456,24,masculine noun
H6457,1,proper masculine noun
H6458,6,verb
H6459,30,masculine noun
H6460,4,masculine noun
H6461,1,verb
H6462,1,proper masculine noun
H6463,1,verb
H6464,2,proper locative noun
H6465,5,proper noun
H6466,56,verb
H6467,38,masculine noun
H6468,14,feminine noun
H6469,1,proper masculine noun
H6470,5,verb
H6471,118,feminine noun
H6472,7,masculine noun
H6473,4,verb
H6474,1,proper masculine noun
H6475,15,verb
H6476,8,verb
H6477,1,feminine noun
H6478,2,verb
H6479,1,feminine noun
H6480,1,verb
H6481,3,verb
H6482,8,masculine noun
H6483,1,proper masculine noun
H6484,7,verb
H6485,302,masculine plural abstract noun, verb
H6486,31,feminine noun
H6487,4,masculine noun
H6488,1,feminine noun
H6489,2,proper noun with reference to people
H6490,24,masculine noun
H6491,20,verb
H6492,11,proper masculine noun
H6493,2,adjective
H6494,3,proper masculine noun
H6495,1,masculine noun
H6496,13,masculine noun
H6497,3,masculine noun
H6498,1,feminine noun
H6499,133,masculine noun
H6500,1,verb
H6501,10,masculine noun
H6502,1,proper masculine noun
H6503,3,proper locative noun
H6504,26,verb
H6505,14,masculine noun
H6506,3,feminine noun
H6507,1,feminine noun
H6508,3,masculine noun
H6509,29,verb
H6510,26,feminine noun
H6511,1,proper locative noun
H6512,0,feminine noun
H6513,2,proper masculine noun
H6514,2,proper masculine noun
H6515,1,proper masculine noun
H6516,1,proper locative noun
H6517,3,masculine noun
H6518,1,masculine noun
H6519,3,feminine noun
H6520,2,masculine noun
H6521,3,masculine noun
H6522,23,adjective
H6523,20,masculine noun
H6524,36,verb
H6525,17,masculine noun
H6526,1,masculine noun
H6527,1,verb
H6528,1,masculine noun
H6529,119,masculine noun
H6530,6,masculine noun
H6531,6,masculine noun
H6532,25,feminine noun
H6533,3,verb
H6534,1,proper masculine noun
H6535,1,proper masculine noun
H6536,14,verb
H6537,3,masculine noun, verb
H6538,2,masculine noun
H6539,28,proper noun with reference to territory and people
H6540,6,proper noun with reference to territory and people
H6541,21,feminine noun
H6542,1,adjective
H6543,1,adjective
H6544,16,verb
H6545,2,masculine noun
H6546,2,masculine noun
H6547,268,masculine noun
H6548,1,proper masculine noun
H6549,5,proper masculine noun
H6550,2,masculine noun
H6551,6,proper masculine noun
H6552,1,proper locative noun
H6553,5,adjective
H6554,1,proper noun with reference to a river
H6555,49,verb
H6556,19,masculine noun
H6557,15,proper masculine noun
H6558,1,adjective
H6559,1,proper locative noun
H6560,2,proper locative noun
H6561,10,verb
H6562,1,verb
H6563,2,masculine noun
H6564,1,masculine noun
H6565,50,verb
H6566,67,verb
H6567,5,verb
H6568,1,verb
H6569,7,masculine noun
H6570,1,proper masculine noun
H6571,57,masculine noun
H6572,4,masculine noun
H6573,3,masculine noun
H6574,1,masculine noun
H6575,2,feminine noun
H6576,1,substantive
H6577,1,proper masculine noun
H6578,19,proper masculine noun
H6579,3,masculine noun
H6580,1,masculine noun
H6581,22,verb
H6582,1,verb
H6583,14,proper masculine noun
H6584,43,verb
H6585,1,verb
H6586,41,verb
H6587,1,masculine noun
H6588,93,masculine noun
H6589,2,verb
H6590,2,verb
H6591,31,masculine noun
H6592,1,masculine noun
H6593,16,feminine noun
H6594,4,feminine noun
H6595,15,feminine noun
H6596,2,feminine noun
H6597,25,adverb, substantive
H6598,6,masculine noun
H6599,2,masculine noun
H6600,6,masculine noun
H6601,28,verb
H6602,1,proper masculine noun
H6603,10,masculine noun
H6604,2,proper locative noun
H6605,145,verb
H6606,2,verb
H6607,164,masculine noun
H6608,1,masculine noun
H6609,1,feminine noun
H6610,2,masculine noun
H6611,4,proper masculine noun
H6612,19,adjective, feminine noun
H6613,2,masculine noun
H6614,1,masculine noun
H6615,1,feminine noun
H6616,11,masculine noun
H6617,5,verb
H6618,1,adjective
H6619,1,proper locative noun
H6620,6,masculine noun
H6621,7,substantive
H6622,9,verb
H6623,5,masculine noun
H6624,5,proper locative noun
H6625,2,proper adjective
H6626,1,verb
H6627,2,feminine noun
H6628,2,masculine noun
H6629,274,collective feminine noun
H6630,1,proper locative noun
H6631,11,masculine noun
H6632,3,masculine noun
H6633,14,verb
H6634,10,verb
H6635,486,masculine noun
H6636,5,proper locative noun
H6637,1,proper masculine noun
H6638,3,verb
H6639,0,adjective
H6640,1,masculine noun
H6641,1,adjective
H6642,1,verb
H6643,32,masculine noun
H6644,1,proper masculine noun
H6645,2,proper feminine noun
H6646,2,feminine noun
H6647,5,verb
H6648,3,masculine noun
H6649,8,proper masculine noun
H6650,2,proper locative noun
H6651,7,verb
H6652,1,masculine noun
H6653,1,masculine noun
H6654,33,masculine noun
H6655,2,masculine noun
H6656,1,adjective, masculine noun
H6657,2,proper locative noun
H6658,3,verb
H6659,53,proper masculine noun
H6660,2,feminine noun
H6661,1,proper locative noun
H6662,206,adjective
H6663,41,verb
H6664,118,masculine noun
H6665,1,feminine noun
H6666,157,feminine noun
H6667,63,proper masculine noun
H6668,1,verb
H6669,3,adjective
H6670,9,verb
H6671,1,verb
H6672,24,feminine noun, masculine noun
H6673,9,masculine noun
H6674,2,adjective, masculine noun
H6675,3,feminine noun
H6676,4,masculine noun
H6677,41,masculine noun
H6678,12,proper locative noun
H6679,18,verb
H6680,493,verb
H6681,1,verb
H6682,4,feminine noun
H6683,1,feminine noun
H6684,21,verb
H6685,26,masculine noun
H6686,5,proper masculine noun
H6687,3,verb
H6688,2,masculine noun
H6689,4,proper locative noun, proper masculine noun
H6690,2,proper masculine noun
H6691,4,proper masculine noun
H6692,9,verb
H6693,11,verb
H6694,3,verb
H6695,4,feminine noun, masculine noun
H6696,36,verb
H6697,77,masculine noun, proper noun with reference to deity
H6698,5,proper masculine noun
H6699,4,feminine noun
H6700,1,proper masculine noun
H6701,5,proper masculine noun
H6702,1,verb
H6703,4,adjective
H6704,1,adjective
H6705,1,verb
H6706,4,masculine noun
H6707,1,feminine noun
H6708,1,masculine noun
H6709,1,feminine noun
H6710,1,feminine noun
H6711,13,verb
H6712,2,masculine noun
H6713,1,masculine noun
H6714,4,proper masculine noun
H6715,1,adjective
H6716,4,masculine noun
H6717,16,proper masculine noun
H6718,17,masculine noun
H6719,1,masculine noun
H6720,11,feminine noun
H6721,22,proper locative noun
H6722,16,adjective patrial
H6723,16,feminine noun
H6724,2,masculine noun
H6725,3,masculine noun
H6726,152,proper locative noun
H6727,3,proper masculine noun
H6728,6,masculine noun
H6729,1,masculine noun
H6730,1,proper locative noun
H6731,15,masculine noun
H6732,1,proper locative noun
H6733,1,masculine noun
H6734,4,feminine noun
H6735,12,masculine noun
H6736,2,masculine noun
H6737,1,verb
H6738,49,masculine noun
H6739,2,verb
H6740,3,verb
H6741,3,proper feminine noun
H6742,1,masculine noun
H6743,65,verb
H6744,4,verb
H6745,1,feminine noun
H6746,1,feminine noun
H6747,3,feminine noun
H6748,3,adjective, masculine noun
H6749,1,verb
H6750,4,verb
H6751,2,verb
H6752,4,masculine noun
H6753,1,proper feminine noun
H6754,17,masculine noun
H6755,17,masculine noun
H6756,3,proper locative noun, proper masculine noun
H6757,18,masculine noun
H6758,2,proper locative noun
H6759,12,proper masculine noun
H6760,4,verb
H6761,3,masculine noun
H6762,2,proper locative noun
H6763,41,feminine noun
H6764,1,proper masculine noun
H6765,11,proper masculine noun
H6766,1,proper locative noun
H6767,6,masculine noun
H6768,2,proper masculine noun
H6769,2,proper masculine noun
H6770,10,verb
H6771,9,adjective
H6772,17,masculine noun
H6773,1,feminine noun
H6774,3,masculine noun
H6775,5,verb
H6776,15,masculine noun
H6777,4,feminine noun
H6778,4,masculine noun
H6779,33,verb
H6780,12,masculine noun
H6781,7,masculine noun
H6782,2,masculine noun
H6783,2,feminine noun
H6784,1,verb
H6785,16,masculine noun
H6786,2,adjective patrial
H6787,2,proper locative noun
H6788,5,feminine noun
H6789,15,verb
H6790,10,proper locative noun
H6791,2,masculine noun
H6792,2,masculine noun
H6793,22,feminine noun
H6794,2,masculine noun
H6795,3,verb
H6796,2,masculine noun
H6797,5,masculine noun
H6798,1,verb
H6799,1,proper locative noun
H6800,2,verb
H6801,3,verb
H6802,1,feminine noun
H6803,1,feminine noun
H6804,1,feminine noun
H6805,8,verb
H6806,14,masculine noun
H6807,3,feminine noun
H6808,5,verb
H6809,3,masculine noun
H6810,22,adjective
H6811,1,proper locative noun
H6812,1,feminine noun
H6813,1,verb
H6814,7,proper locative noun
H6815,2,proper locative noun
H6816,1,masculine noun
H6817,55,verb
H6818,21,feminine noun
H6819,3,verb
H6820,10,proper locative noun
H6821,1,verb
H6822,36,verb
H6823,48,verb
H6824,1,feminine noun
H6825,3,proper masculine noun
H6826,5,masculine noun
H6827,1,proper masculine noun
H6828,153,feminine noun
H6829,1,proper locative noun
H6830,1,adjective, masculine noun
H6831,1,proper adjective
H6832,1,masculine noun
H6833,40,feminine noun
H6834,7,proper masculine noun
H6835,7,feminine noun
H6836,0,feminine noun
H6837,1,proper masculine noun
H6838,1,feminine noun
H6839,1,proper locative noun
H6840,1,masculine noun
H6841,1,masculine noun
H6842,6,masculine noun
H6843,3,feminine noun
H6844,0,feminine noun
H6845,31,verb
H6846,10,proper masculine noun
H6847,1,proper masculine noun
H6848,5,masculine noun
H6849,1,feminine noun
H6850,4,verb
H6851,1,feminine noun
H6852,1,verb
H6853,4,masculine noun
H6854,13,feminine noun
H6855,3,proper feminine noun
H6856,2,masculine noun
H6857,1,proper locative noun
H6858,1,feminine noun
H6859,1,proper locative noun
H6860,15,proper locative noun
H6861,1,masculine noun
H6862,111,adjective
H6863,1,proper locative noun
H6864,2,masculine noun
H6865,42,proper locative noun
H6866,1,verb
H6867,3,adjective, feminine noun
H6868,2,proper locative noun
H6869,73,feminine noun
H6870,26,proper feminine noun
H6871,1,proper feminine noun
H6872,10,masculine noun
H6873,2,verb
H6874,1,proper masculine noun
H6875,6,masculine noun
H6876,5,adjective patrial
H6877,4,masculine noun
H6878,1,masculine noun
H6879,20,verb
H6880,3,collective feminine noun
H6881,10,proper locative noun
H6882,3,adjective patrial
H6883,35,feminine noun
H6884,33,verb
H6885,1,collective masculine noun
H6886,3,proper locative noun
H6887,52,verb
H6888,1,proper locative noun
H6889,1,proper masculine noun
H6890,1,proper locative noun
H6891,3,proper locative noun
H6892,4,masculine noun
H6893,5,feminine noun
H6894,1,masculine noun
H6895,8,verb
H6896,1,feminine noun
H6897,1,feminine noun
H6898,1,feminine noun
H6899,1,masculine noun
H6900,14,feminine noun
H6901,13,verb
H6902,3,verb
H6903,29,preposition, substantive
H6904,2,masculine noun
H6905,0,adverb, masculine noun
H6906,6,verb
H6907,2,feminine noun
H6908,127,verb
H6909,3,proper locative noun
H6910,1,feminine noun
H6911,1,proper locative noun
H6912,132,verb
H6913,68,masculine noun
H6914,5,proper locative noun
H6915,15,verb
H6916,2,feminine noun
H6917,1,masculine noun
H6918,118,adjective
H6919,5,verb
H6920,2,feminine noun
H6921,69,masculine noun
H6922,13,adjective
H6923,26,verb
H6924,87,adverb, masculine noun
H6925,42,preposition
H6926,4,feminine noun
H6927,6,conjunction, feminine noun
H6928,2,feminine noun
H6929,2,proper masculine noun
H6930,1,adjective
H6931,10,adjective
H6932,4,proper locative noun
H6933,3,adjective
H6934,8,proper masculine noun
H6935,1,adjective
H6936,11,masculine noun
H6937,17,verb
H6938,12,proper masculine noun, proper noun with reference to people
H6939,11,proper noun with reference to a stream
H6940,1,feminine noun
H6941,1,adverb
H6942,175,verb
H6943,12,proper locative noun
H6944,464,masculine noun
H6945,6,masculine noun
H6946,18,proper locative noun
H6947,10,proper locative noun
H6948,5,feminine noun
H6949,4,verb
H6950,38,verb
H6951,123,masculine noun
H6952,2,feminine noun
H6953,7,masculine noun
H6954,2,proper locative noun
H6955,32,proper masculine noun
H6956,15,adjective
H6957,18,masculine noun
H6958,8,verb
H6959,2,masculine noun
H6960,49,verb
H6961,3,masculine noun
H6962,6,verb
H6963,507,masculine noun
H6964,2,proper masculine noun
H6965,627,verb
H6966,35,verb
H6967,45,feminine noun
H6968,1,feminine noun
H6969,8,verb
H6970,1,proper locative noun
H6971,2,masculine noun
H6972,1,verb
H6973,9,verb
H6974,23,verb
H6975,12,masculine noun
H6976,6,proper masculine noun
H6977,2,feminine noun
H6978,2,masculine noun
H6979,6,verb
H6980,2,masculine noun
H6981,3,proper masculine noun
H6982,5,feminine noun
H6983,1,verb
H6984,1,proper masculine noun
H6985,1,adjective
H6986,3,masculine noun
H6987,1,masculine noun
H6988,1,masculine noun
H6989,4,proper feminine noun
H6990,1,verb
H6991,3,verb
H6992,7,verb
H6993,1,masculine noun
H6994,4,verb
H6995,2,masculine noun
H6996,101,adjective
H6997,1,proper masculine noun
H6998,5,verb
H6999,116,gentilic adjective, masculine noun, verb
H7000,1,verb
H7001,3,masculine noun
H7002,1,feminine noun
H7003,1,proper locative noun
H7004,60,feminine noun
H7005,1,proper locative noun
H7006,1,verb
H7007,1,masculine noun
H7008,4,masculine noun
H7009,1,masculine noun
H7010,2,masculine noun
H7011,2,adjective
H7012,1,feminine noun
H7013,1,masculine noun
H7014,18,proper gentilic noun, proper masculine noun
H7015,18,feminine noun
H7016,1,proper locative noun
H7017,13,adjective patrial
H7018,6,proper masculine noun
H7019,20,masculine noun
H7020,4,adjective
H7021,5,masculine noun
H7022,1,masculine noun
H7023,74,masculine noun
H7024,5,proper locative noun
H7025,5,proper locative noun
H7026,2,proper masculine noun
H7027,21,proper masculine noun
H7028,6,proper locative noun
H7029,1,proper masculine noun
H7030,4,masculine noun
H7031,13,adjective
H7032,7,masculine noun
H7033,4,verb
H7034,6,verb
H7035,1,verb
H7036,17,masculine noun
H7037,2,feminine noun
H7038,1,verb
H7039,6,masculine noun
H7040,1,proper masculine noun
H7041,1,proper masculine noun
H7042,3,proper masculine noun
H7043,82,verb
H7044,2,adjective
H7045,33,feminine noun
H7046,4,verb
H7047,3,masculine noun
H7048,1,feminine noun
H7049,7,verb
H7050,22,masculine noun
H7051,1,masculine noun
H7052,1,adjective
H7053,1,masculine noun
H7054,10,feminine noun
H7055,3,proper masculine noun
H7056,1,proper locative noun
H7057,2,collective masculine noun
H7058,15,masculine noun
H7059,2,verb
H7060,2,verb
H7061,3,verb
H7062,4,masculine noun
H7063,1,collective masculine noun
H7064,13,masculine noun
H7065,32,verb
H7066,1,verb
H7067,6,adjective
H7068,44,feminine noun
H7069,85,verb
H7070,62,masculine noun
H7071,3,proper locative noun
H7072,2,adjective
H7073,11,proper masculine noun
H7074,4,proper masculine noun
H7075,10,masculine noun
H7076,3,masculine noun
H7077,5,verb
H7078,1,masculine noun
H7079,2,proper locative noun
H7080,22,verb
H7081,11,masculine noun
H7082,1,verb
H7083,3,feminine noun
H7084,18,proper locative noun
H7085,1,masculine noun
H7086,17,feminine noun
H7087,4,masculine noun, verb
H7088,1,verb
H7089,1,feminine noun
H7090,3,masculine noun
H7091,1,masculine noun
H7092,7,verb
H7093,67,masculine noun
H7094,2,verb
H7095,3,masculine noun
H7096,5,verb
H7097,97,masculine noun
H7098,34,masculine/feminine noun
H7099,4,masculine noun
H7100,3,masculine noun
H7101,12,masculine noun
H7102,1,feminine noun
H7103,1,proper masculine noun
H7104,1,proper locative noun
H7105,54,masculine noun
H7106,2,verb
H7107,34,verb
H7108,1,verb
H7109,1,masculine noun
H7110,29,masculine noun
H7111,1,feminine noun
H7112,14,verb
H7113,1,verb
H7114,49,verb
H7115,1,masculine noun
H7116,5,adjective
H7117,5,feminine noun
H7118,5,feminine noun
H7119,3,adjective
H7120,1,masculine noun
H7121,734,verb
H7122,37,verb
H7123,11,verb
H7124,2,masculine noun
H7125,100,masculine noun
H7126,284,verb
H7127,9,verb
H7128,9,masculine noun
H7129,1,masculine noun
H7130,227,masculine noun
H7131,8,adjective
H7132,2,feminine noun
H7133,82,masculine noun
H7134,5,masculine noun
H7135,5,feminine noun
H7136,27,verb
H7137,1,masculine noun
H7138,77,adjective
H7139,5,verb
H7140,7,masculine noun
H7141,37,proper masculine noun
H7142,3,adjective
H7143,14,proper masculine noun
H7144,11,feminine noun
H7145,8,proper masculine noun
H7146,4,feminine noun
H7147,7,masculine noun
H7148,3,adjective
H7149,9,feminine noun
H7150,1,feminine noun
H7151,29,feminine noun
H7152,4,proper locative noun
H7153,9,proper locative noun
H7154,2,proper locative noun
H7155,1,proper locative noun
H7156,7,proper locative noun
H7157,20,proper locative noun
H7158,5,proper locative noun
H7159,2,verb
H7160,4,verb
H7161,76,feminine noun, proper locative noun
H7162,14,feminine noun
H7163,1,proper feminine noun
H7164,2,verb
H7165,10,masculine noun
H7166,2,feminine noun
H7167,63,verb
H7168,4,masculine noun
H7169,5,verb
H7170,2,masculine noun
H7171,1,masculine noun
H7172,8,masculine noun
H7173,1,proper locative noun
H7174,1,proper locative noun
H7175,51,masculine noun
H7176,5,feminine noun
H7177,1,proper locative noun
H7178,1,proper locative noun
H7179,16,masculine noun
H7180,1,feminine noun
H7181,46,verb
H7182,4,masculine noun
H7183,5,adjective
H7184,4,feminine noun
H7185,28,verb
H7186,36,adjective
H7187,2,masculine noun
H7188,2,verb
H7189,2,masculine noun
H7190,1,masculine noun
H7191,2,proper locative noun
H7192,3,feminine noun
H7193,8,feminine noun
H7194,44,verb
H7195,16,masculine noun
H7196,2,masculine noun
H7197,8,verb
H7198,76,feminine noun
H7199,1,masculine noun
H7200,1306,verb
H7201,1,feminine noun
H7202,0,adjective
H7203,6,masculine noun
H7204,1,proper masculine noun
H7205,72,proper masculine noun
H7206,18,adjective
H7207,0,infinitive verb
H7208,1,proper feminine noun
H7209,1,masculine noun
H7210,5,masculine noun
H7211,4,proper masculine noun
H7212,0,feminine noun
H7213,1,verb
H7214,9,masculine noun
H7215,2,feminine noun
H7216,4,proper locative noun
H7217,14,masculine noun
H7218,599,masculine noun
H7219,12,masculine noun
H7220,1,proper masculine noun
H7221,1,feminine noun
H7222,1,feminine noun
H7223,182,adjective, adverb
H7224,1,adjective
H7225,51,feminine noun
H7226,1,feminine noun
H7227,462,adjective, adverb, masculine noun
H7228,2,masculine noun
H7229,15,adjective, noun
H7230,147,masculine noun
H7231,13,verb
H7232,2,verb
H7233,16,feminine noun
H7234,1,verb
H7235,230,verb
H7236,6,verb
H7237,15,proper locative noun
H7238,5,feminine noun
H7239,11,feminine noun
H7240,2,feminine noun
H7241,6,masculine noun
H7242,2,masculine noun
H7243,55,adjective
H7244,6,adjective
H7245,1,proper locative noun
H7246,3,verb
H7247,11,proper locative noun
H7248,2,masculine noun
H7249,3,proper masculine noun
H7250,3,verb
H7251,12,verb
H7252,1,verb
H7253,8,masculine noun
H7254,2,masculine noun
H7255,2,masculine noun
H7256,4,adjective
H7257,30,verb
H7258,4,masculine noun
H7259,30,proper feminine noun
H7260,8,adjective, noun
H7261,8,masculine noun
H7262,16,masculine noun
H7263,2,masculine noun
H7264,41,verb
H7265,1,verb
H7266,1,masculine noun
H7267,7,masculine noun
H7268,1,adjective
H7269,1,feminine noun
H7270,26,verb
H7271,7,feminine noun
H7272,245,feminine noun
H7273,12,adjective
H7274,2,proper locative noun
H7275,16,verb
H7276,1,proper masculine noun
H7277,1,feminine noun
H7278,1,proper masculine noun
H7279,3,verb
H7280,12,verb
H7281,23,adverb (with a preposition), masculine noun
H7282,1,adjective
H7283,1,verb
H7284,3,verb
H7285,2,feminine noun, masculine noun
H7286,4,verb
H7287,27,verb
H7288,1,proper masculine noun
H7289,2,masculine noun
H7290,7,verb
H7291,144,verb
H7292,4,verb
H7293,3,masculine noun
H7294,3,masculine noun
H7295,1,adjective
H7296,1,masculine noun
H7297,1,verb
H7298,4,masculine noun
H7299,2,masculine noun
H7300,4,verb
H7301,14,verb
H7302,3,adjective
H7303,1,proper masculine noun
H7304,3,verb
H7305,2,masculine noun
H7306,11,verb
H7307,377,feminine noun
H7308,11,feminine noun
H7309,2,feminine noun
H7310,2,feminine noun
H7311,189,verb
H7312,5,masculine noun
H7313,4,verb
H7314,5,masculine noun
H7315,1,adverb
H7316,1,proper locative noun
H7317,1,adjective
H7318,1,masculine noun
H7319,1,feminine noun
H7320,2,proper masculine noun
H7321,45,verb
H7322,1,verb
H7323,103,verb
H7324,19,verb
H7325,1,verb
H7326,24,verb
H7327,12,proper feminine noun
H7328,9,masculine noun
H7329,2,verb
H7330,2,adjective
H7331,1,proper masculine noun
H7332,3,masculine noun
H7333,1,masculine noun
H7334,2,masculine noun
H7335,1,verb
H7336,6,verb
H7337,25,verb
H7338,2,masculine noun
H7339,43,feminine noun
H7340,10,proper locative noun, proper masculine noun
H7341,101,masculine noun
H7342,21,adjective
H7343,5,proper feminine noun
H7344,4,proper locative noun
H7345,5,proper masculine noun
H7346,50,proper masculine noun
H7347,5,dual masculine noun
H7348,8,proper masculine noun
H7349,13,adjective
H7350,85,adjective, masculine noun
H7351,1,collective masculine noun
H7352,1,adjective
H7353,4,feminine noun
H7354,47,proper feminine noun
H7355,47,verb
H7356,44,masculine noun, absolute state masculine plural intensive noun
H7357,1,proper masculine noun
H7358,26,masculine noun
H7359,1,masculine plural intensive noun
H7360,2,masculine noun
H7361,1,feminine noun
H7362,1,adjective
H7363,3,verb
H7364,72,verb
H7365,1,verb
H7366,2,masculine noun
H7367,2,feminine noun
H7368,58,verb, infinitive verb (as an adverb)
H7369,1,adjective
H7370,1,verb
H7371,1,feminine noun
H7372,1,verb
H7373,1,adjective
H7374,1,masculine noun
H7375,1,verb
H7376,6,verb
H7377,1,masculine noun
H7378,67,verb
H7379,61,masculine noun
H7380,2,proper masculine noun
H7381,58,masculine noun
H7382,1,feminine noun
H7383,2,feminine noun
H7384,2,proper masculine noun
H7385,12,masculine noun
H7386,14,adjective
H7387,16,adverb
H7388,2,masculine noun
H7389,7,masculine noun
H7390,16,adjective
H7391,1,masculine noun
H7392,78,verb
H7393,120,masculine noun
H7394,13,proper adjective, proper masculine noun
H7395,3,masculine noun
H7396,1,feminine noun
H7397,5,proper locative noun
H7398,1,masculine noun
H7399,28,masculine noun
H7400,6,masculine noun
H7401,8,verb
H7402,17,verb
H7403,1,proper locative noun
H7404,4,feminine noun
H7405,2,verb
H7406,1,masculine noun
H7407,1,masculine noun
H7408,5,verb
H7409,4,masculine noun
H7410,7,proper masculine noun
H7411,13,verb
H7412,12,verb
H7413,5,feminine noun
H7414,36,proper locative noun
H7415,7,feminine noun
H7416,32,masculine noun
H7417,17,proper noun with reference to deity, proper locative noun, proper masculine noun
H7418,1,proper locative noun
H7419,1,feminine noun
H7420,15,masculine noun
H7421,1,adjective
H7422,1,proper masculine noun
H7423,15,feminine noun
H7424,1,feminine noun
H7425,13,proper masculine noun
H7426,7,verb
H7427,1,participle
H7428,2,proper locative noun
H7429,19,verb
H7430,17,verb
H7431,17,collective masculine noun
H7432,1,proper locative noun
H7433,21,proper locative noun, proper masculine noun
H7434,1,proper locative noun
H7435,1,adjective
H7436,1,proper locative noun
H7437,1,proper locative noun
H7438,1,masculine noun
H7439,1,verb
H7440,33,feminine noun
H7441,1,proper masculine noun
H7442,54,verb
H7443,1,masculine noun
H7444,0,infinitive verb
H7445,4,feminine noun
H7446,2,proper locative noun
H7447,2,masculine noun
H7448,4,masculine noun
H7449,1,proper locative noun
H7450,1,verb
H7451,667,absolute state masculine plural intensive noun
H7452,3,verbal noun
H7453,186,masculine noun
H7454,2,masculine noun
H7455,19,masculine noun
H7456,17,verb
H7457,16,adjective
H7458,101,masculine noun
H7459,3,masculine noun
H7460,4,verb
H7461,5,masculine/feminine noun
H7462,164,verb
H7463,4,masculine noun
H7464,2,feminine noun
H7465,1,participle
H7466,5,proper masculine noun
H7467,11,proper masculine noun
H7468,6,feminine noun
H7469,7,masculine noun
H7470,2,feminine noun
H7471,1,masculine noun
H7472,1,proper masculine noun
H7473,11,verb
H7474,10,feminine noun
H7475,3,masculine noun
H7476,6,masculine noun
H7477,1,verb
H7478,1,masculine noun
H7479,1,feminine noun
H7480,1,proper masculine noun
H7481,13,verb
H7482,6,masculine noun
H7483,1,feminine noun
H7484,5,proper locative noun, proper masculine noun
H7485,1,proper masculine noun
H7486,5,proper locative noun
H7487,1,adjective
H7488,20,adjective, verb
H7489,98,verb
H7490,2,verb
H7491,5,verb
H7492,2,verb
H7493,30,verb
H7494,17,masculine noun
H7495,67,verb
H7496,8,masculine plural noun
H7497,25,proper gentilic noun
H7498,2,proper masculine noun
H7499,3,feminine noun
H7500,1,feminine noun
H7501,1,proper masculine noun
H7502,3,verb
H7503,46,verb
H7504,4,adjective
H7505,1,proper masculine noun
H7506,1,proper masculine noun
H7507,1,feminine noun
H7508,5,proper masculine locative plural noun
H7509,5,proper masculine noun
H7510,1,masculine noun
H7511,2,verb
H7512,2,verb
H7513,1,feminine noun
H7514,1,verb
H7515,3,verb
H7516,1,masculine noun
H7517,1,masculine noun
H7518,1,masculine noun
H7519,1,verb
H7520,1,verb
H7521,57,verb
H7522,56,masculine noun
H7523,47,verb
H7524,2,masculine noun
H7525,1,proper masculine noun
H7526,11,proper masculine noun
H7527,1,verb
H7528,1,verb
H7529,1,masculine noun
H7530,2,proper locative noun
H7531,8,feminine noun
H7532,4,proper feminine noun
H7533,19,verb
H7534,3,adjective
H7535,109,adverb
H7536,3,masculine noun
H7537,2,verb
H7538,5,masculine noun
H7539,1,masculine noun
H7540,9,verb
H7541,5,feminine noun
H7542,1,proper locative noun
H7543,7,verb
H7544,1,masculine noun
H7545,2,masculine noun
H7546,1,masculine noun
H7547,1,masculine noun
H7548,1,feminine noun
H7549,17,masculine noun
H7550,8,masculine noun
H7551,9,verb
H7552,6,proper locative noun, proper masculine noun
H7553,12,feminine noun
H7554,11,verb
H7555,1,masculine noun
H7556,1,verb
H7557,1,proper locative noun
H7558,1,masculine noun
H7559,1,verb
H7560,7,verb
H7561,35,verb
H7562,30,masculine noun
H7563,262,adjective
H7564,15,feminine noun
H7565,7,masculine noun
H7566,1,proper masculine noun
H7567,2,verb
H7568,22,feminine noun
H7569,1,masculine noun
H7570,3,verb
H7571,1,masculine noun
H7572,1,feminine noun
H7573,1,verb
H7574,4,masculine noun
H7575,2,proper feminine locative noun
H7576,1,verb
H7577,1,feminine noun
H7578,1,masculine noun
H7579,19,verb
H7580,20,verb
H7581,7,feminine noun
H7582,6,verb
H7583,1,verb
H7584,1,feminine noun
H7585,66,feminine noun
H7586,406,proper masculine noun
H7587,1,adjective
H7588,18,masculine noun
H7589,3,masculine noun
H7590,3,verb
H7591,1,feminine noun
H7592,173,verb
H7593,6,verb
H7594,1,proper masculine noun
H7595,1,feminine noun
H7596,14,feminine noun
H7597,9,proper masculine noun
H7598,1,proper masculine noun
H7599,5,verb
H7600,10,adjective, substantive
H7601,1,verb
H7602,14,verb
H7603,5,masculine noun
H7604,133,verb
H7605,26,masculine noun
H7606,12,masculine noun
H7607,16,masculine noun
H7608,1,feminine noun
H7609,1,proper feminine noun
H7610,1,proper masculine noun
H7611,66,feminine noun
H7612,1,feminine noun
H7613,14,feminine noun
H7614,24,proper locative noun, proper masculine noun
H7615,1,adjective
H7616,1,masculine noun
H7617,48,verb
H7618,2,feminine noun
H7619,6,proper masculine noun
H7620,40,masculine noun
H7621,30,feminine noun
H7622,30,feminine noun
H7623,11,verb
H7624,5,verb
H7625,1,masculine noun
H7626,190,masculine noun
H7627,1,proper noun
H7628,47,feminine noun, masculine noun
H7629,1,proper masculine noun
H7630,2,proper masculine noun
H7631,2,masculine noun
H7632,1,masculine noun
H7633,12,feminine noun
H7634,1,proper masculine noun
H7635,2,masculine noun
H7636,1,masculine noun
H7637,97,masculine/feminine adjective
H7638,1,masculine noun
H7639,15,feminine noun
H7640,1,masculine noun
H7641,19,feminine noun
H7642,1,masculine noun
H7643,6,proper locative noun
